Plot,Grid Square,Junction Box ID,Address,ID,Depth_cm,Data Logger ID,Logger Station,Date Online (2020),Date of Last  Field Check,Field Status,Terosdata table channel
Freshwater,B2,C3,a (8),T076,15,22,C5,5/14/21,2/15/2021,Responsive,1
Freshwater,D2,E3,b,T077,15,22,C5,6/8/21,4/12/2021,Responsive,2
Freshwater,D3,E3,c,T078,15,22,C5,6/8/21,2/15/2021,Responsive,3
Freshwater,E3,E3,d,T053,15,22,C5,6/8/21,2/15/2021,Responsive,4
Freshwater,B4,C5,e,T170,15,22,C5,5/4/21,2/15/2021,Responsive,5
Freshwater,C4,C5,f,T172,15,22,C5,5/4/21,4/12/2021,Responsive,6
Freshwater,D4,E5,g,T082,15,22,C5,4/29/21,2/15/2021,Responsive,7
Freshwater,E4,E5,h,T083,15,22,C5,4/29/21,2/15/2021,Responsive,8
Freshwater,C5,C5,i,T084,15,22,C5,5/4/21,2/15/2021,Responsive,9
Freshwater,D5,E5,j,T169,15,22,C5,4/29/21,2/15/2021,Responsive,10
Freshwater,E5,E5,k,T086,15,22,C5,4/29/21,2/15/2021,Responsive,11
Freshwater,C3,C3,A (7),T171,5,22,C5,5/14/21,2/15/2021,Responsive,14
Freshwater,C3,C3,B,T041,15,22,C5,5/14/21,2/15/2021,Responsive,15
Freshwater,C3,C3,C,T168,30,22,C5,5/14/21,2/15/2021,Responsive,16
,,,,,,,,,,,
Freshwater,F2,G3,l,T012,15,21,G4,5/14/21,2/17/2021,Responsive,12
Freshwater,H2,I3,m (9),T013,15,21,G4,4/29/21,2/17/2021,Responsive,13
Freshwater,F3,G3,a (8),T001,15,21,G4,5/14/21,2/17/2021,Responsive,1
Freshwater,G3,G3,b,T002,15,21,G4,5/14/21,2/17/2021,Responsive,2
Freshwater,I3,I3,c,T003,15,21,G4,4/29/21,2/17/2021,Responsive,3
Freshwater,G4,G5,d,T004,15,21,G4,6/8/21,2/17/2021,Responsive,4
Freshwater,H4,I5,e,T005,15,21,G4,5/4/21,2/17/2021,Responsive,5
Freshwater,F5,G5,f,T006,15,21,G4,6/8/21,2/17/2021,Responsive,6
Freshwater,G5,G5,g,T007,15,21,G4,6/8/21,2/17/2021,Responsive,7
Freshwater,H5,I5,h,T008,15,21,G4,5/4/21,2/17/2021,Responsive,8
Freshwater,I5,I5,i,T009,15,21,G4,5/4/21,2/17/2021,Responsive,9
Freshwater,H3,I3,D,T121,5,21,G4,4/29/21,2/17/2021,Responsive,17
Freshwater,H3,I3,E,T122,15,21,G4,4/29/21,2/17/2021,Responsive,18
Freshwater,H3,I3,F,T123,30,21,G4,4/29/21,2/17/2021,Responsive,19
Freshwater,F4,G5,G,T124,5,21,G4,6/8/21,2/17/2021,Responsive,20
